14,79,10,72,7,3,7,9,36,49,42,24,69,96,72,2,1,23,92,6,11,60,73,7,98,12,0,41,29,39,66,7,90,15,55,0,29,26,91,95,100,56,70,40,17,10,61,25,99,31,91,54,17,42,89,82,41,92,29,65,99,22,23,77,9,42,15,31,49,19,23,73,89,74,84,80,55,7,48,28,71,13,75,69,17,35,79,69,75,4,71,69,87,17,61,90,0,8,49,75,31,46,74,71
25,88,36,75,43,70,3,10,37,51,27,3,66,14,69,10,19,78,6,72,81,67,37,90,96,7,34,54,14,10,84,86,49,69,70,19,93,48,48,95,61,95,61,5,92,28,42,46,68,61,64,13,4,96,76,13,49,50,82,22,47,64,12,47,33,34,33,41,74,22,48,29,39,99,41,74,30,58,13,57,31,70,54,11,21,4,7,52,6,86,82,61,13,24,45,87,5,80,66,80,56,3,42,47
23,69,6,19,20,53,20,4,14,87,62,38,7,73,55,98,79,65,44,97,84,60,32,23,43,88,24,93,60,40,29,71,16,5,73,19,3,31,54,3,35,95,23,24,94,11,9,22,49,36,52,94,20,13,97,78,13,18,88,66,91,40,29,81,23,67,43,67,72,6,85,61,58,4,73,71,55,7,68,33,67,22,59,85,41,12,10,2,60,94,13,64,62,77,93,81,46,96,19,43,11,91,85,40
77,39,19,81,33,69,57,15,65,28,86,87,38,51,61,100,57,6,73,19,92,6,2,59,79,94,79,78,45,65,78,40,98,78,25,89,46,96,42,69,92,12,90,71,32,18,58,27,54,46,61,20,34,49,62,49,18,74,18,11,21,58,55,38,0,17,42,40,55,67,23,16,83,25,35,74,82,58,79,97,4,100,87,41,44,16,32,75,92,50,49,38,14,97,81,56,5,72,44,64,59,9,27,95
31,91,55,73,69,93,28,41,62,14,28,47,43,92,53,86,13,20,96,80,12,53,58,9,86,92,78,83,83,32,15,67,50,5,57,57,55,76,80,7,1,32,30,3,88,37,62,95,40,70,96,63,96,22,27,62,70,99,65,79,58,59,15,82,31,67,93,82,63,89,87,73,51,91,41,4,72,88,99,17,23,91,59,19,10,8,97,18,11,45,96,0,87,52,42,68,75,75,34,11,25,58,54,53
26,2,8,5,47,53,45,79,9,47,20,31,95,100,89,32,12,70,35,88,6,25,35,26,85,60,78,47,35,91,79,90,67,1,60,61,23,80,19,87,36,87,69,27,47,28,64,1,65,59,92,93,96,81,63,49,9,82,56,74,74,66,65,8,26,27,0,3,22,4,100,87,7,93,75,8,75,32,85,0,46,45,48,100,32,61,60,88,23,85,66,0,58,53,40,45,21,36,12,93,14,26,1,83
24,10,19,18,48,46,68,43,86,95,34,45,8,98,68,91,52,2,47,58,97,18,61,91,50,81,2,80,71,63,38,27,87,7,85,46,57,3,69,34,29,74,96,91,40,24,95,0,9,90,74,63,82,46,56,94,55,20,24,64,64,68,40,16,45,44,83,14,56,40,53,77,85,29,1,40,3,57,21,99,16,51,60,88,52,80,9,38,47,18,0,65,82,79,77,42,0,34,88,3,82,8,44,25
53,20,84,24,67,27,6,28,91,64,18,73,47,0,54,58,52,71,89,76,10,51,85,87,6,39,32,13,19,79,59,6,35,83,48,37,83,100,12,57,63,85,84,81,3,10,56,48,8,80,42,97,37,86,92,15,65,62,14,18,86,93,65,88,96,8,39,46,11,37,29,92,70,43,88,63,75,28,50,72,9,13,71,64,2,77,18,43,68,92,74,26,78,5,0,65,33,16,12,91,51,0,10,36
0,43,100,30,88,77,95,48,68,91,16,5,19,55,22,100,45,44,76,50,27,24,86,97,69,62,74,25,92,92,11,88,36,96,94,56,10,48,77,70,34,73,47,17,46,62,65,1,96,8,34,52,99,1,41,21,82,36,31,13,92,84,48,10,88,73,6,27,100,43,36,63,74,100,54,84,83,34,8,95,22,69,56,54,65,47,0,69,17,47,75,32,21,57,79,49,56,64,61,98,98,99,63,80
20,23,91,1,35,87,9,63,96,85,26,33,38,93,80,90,71,15,99,19,5,34,90,92,27,12,99,4,58,94,93,59,59,67,93,14,23,26,43,71,15,85,24,27,91,97,3,79,68,27,35,76,85,33,83,27,100,87,11,73,79,12,90,87,26,75,60,62,12,65,26,19,31,47,4,97,57,6,94,66,38,47,7,34,85,99,27,62,98,72,18,71,81,25,60,73,7,73,46,84,66,6,1,59
47,67,71,91,27,73,3,100,39,97,10,14,7,74,24,98,17,78,87,77,84,45,67,14,31,4,11,25,23,94,78,83,10,75,94,77,23,35,4,56,78,100,50,27,36,12,18,37,76,42,43,3,11,48,66,39,28,77,48,22,68,16,49,58,24,77,42,87,91,39,20,84,23,21,16,4,48,14,19,25,89,36,15,26,39,61,14,69,48,54,3,16,64,94,86,54,74,97,51,43,17,22,23,82
33,19,32,83,94,69,56,6,87,82,81,27,48,31,92,83,34,0,22,26,23,66,0,12,15,96,13,17,78,1,54,37,97,6,77,30,60,65,35,38,57,100,39,43,5,97,83,14,93,5,94,79,53,2,64,90,47,70,86,17,89,20,79,35,65,47,25,34,12,19,83,24,77,100,22,70,34,16,32,10,100,40,51,15,89,30,65,25,72,83,35,28,81,45,95,13,6,31,61,75,51,10,36,80
100,0,6,74,75,73,22,9,80,90,75,8,8,26,26,80,50,78,37,70,66,11,87,56,68,31,32,3,68,24,55,14,40,33,49,32,38,0,91,42,36,43,49,26,26,96,87,16,24,86,97,97,54,82,26,10,25,65,36,13,90,76,57,27,1,96,74,50,43,87,0,54,65,74,98,52,88,92,72,44,12,60,17,31,6,36,42,22,84,92,31,86,66,62,7,17,46,23,14,40,14,49,1,19
1,51,63,44,16,65,72,39,15,48,68,59,33,21,84,47,89,42,97,45,11,9,30,19,31,33,35,87,69,18,6,75,80,22,65,79,99,21,79,55,45,42,60,9,23,16,90,22,83,97,19,67,80,85,3,69,89,38,12,60,24,76,67,64,13,65,58,82,67,15,94,15,12,43,21,82,25,46,85,66,13,53,47,72,9,82,62,6,11,65,2,58,29,96,33,18,86,34,56,91,22,33,82,41
99,59,84,7,17,95,76,45,28,15,41,7,9,36,64,89,1,42,21,47,71,75,47,98,86,47,43,64,65,42,75,31,45,41,20,67,15,37,6,37,75,76,96,85,56,80,62,14,66,7,12,32,2,88,6,95,86,91,8,9,55,77,52,50,94,86,29,20,16,91,89,27,77,2,72,16,45,46,39,3,5,65,52,71,24,17,37,70,28,96,100,73,66,32,34,42,76,35,71,46,30,2,26,90
47,77,72,8,74,61,36,77,80,93,6,7,56,100,88,22,51,38,4,73,92,11,81,57,32,13,57,95,59,37,96,92,95,11,7,58,79,8,82,16,43,73,37,63,55,22,59,25,73,75,82,65,48,40,41,77,56,45,74,43,70,15,93,73,52,98,2,99,6,38,1,63,35,94,9,63,62,11,89,77,58,29,98,50,33,52,27,77,35,46,76,21,4,11,2,45,48,70,22,76,65,30,84,80
26,76,30,35,88,51,97,9,22,99,20,11,64,6,5,79,27,22,88,80,56,2,88,80,98,2,17,69,54,52,86,93,54,67,53,62,5,54,93,63,71,48,92,39,14,44,64,74,86,56,3,51,65,78,46,18,43,67,75,16,73,29,31,19,49,35,76,42,59,23,43,56,65,41,57,72,53,83,38,28,17,51,67,56,12,15,42,39,36,8,95,53,80,8,0,4,16,55,41,45,53,62,66,88
26,59,3,11,91,80,71,91,84,58,19,2,33,92,31,85,55,3,77,73,66,82,7,78,68,95,42,57,40,38,82,45,6,63,32,87,9,21,53,21,57,5,10,73,86,0,59,95,83,31,23,13,31,19,15,29,19,39,47,22,64,82,81,5,0,17,72,91,94,68,52,96,3,72,4,68,81,70,79,52,20,73,97,66,28,57,1,30,62,36,99,97,83,65,26,35,73,18,39,23,75,5,8,87
55,59,25,24,28,32,90,9,10,71,77,4,55,6,8,28,14,9,65,5,85,47,94,80,96,76,83,8,71,41,26,69,23,9,62,36,34,99,4,78,62,57,42,24,35,27,32,48,69,64,64,22,77,39,19,94,1,93,94,19,33,81,21,36,61,63,63,86,0,88,93,68,57,20,45,54,70,65,72,34,91,29,47,13,35,89,90,47,78,89,31,32,15,42,100,22,79,75,58,11,7,63,40,37
10,49,86,52,13,11,77,17,80,46,11,57,100,35,89,99,1,59,70,24,42,75,14,52,19,32,85,91,57,68,24,97,11,46,5,98,56,68,56,17,78,32,46,67,55,70,67,45,53,16,56,94,93,68,21,70,43,79,12,70,82,29,90,71,84,47,37,27,81,96,81,78,34,10,42,13,97,13,0,53,82,61,95,83,9,85,27,100,82,56,12,20,17,45,22,96,21,9,82,89,15,66,57,57
17,4,40,83,65,64,76,63,56,10,67,72,55,21,18,11,34,40,18,18,59,87,82,34,99,13,59,64,33,73,49,54,100,16,81,44,19,16,9,49,67,19,69,13,28,10,43,89,95,23,0,95,43,54,32,95,60,24,69,56,45,42,93,29,61,14,28,8,66,65,34,10,85,94,67,34,70,43,48,45,98,16,3,33,55,85,10,96,61,62,8,0,79,63,22,65,69,25,52,24,17,24,68,10
78,69,87,21,34,77,52,47,72,88,33,17,75,34,9,48,88,38,100,19,85,57,19,70,29,27,40,0,50,50,7,47,5,62,53,71,65,57,72,14,80,85,92,69,81,5,1,12,45,23,90,65,6,70,19,4,26,71,25,3,13,64,52,28,4,93,0,58,82,59,26,65,69,51,46,17,54,23,88,41,92,61,57,0,32,89,45,47,32,70,48,84,88,44,38,90,57,61,36,68,99,50,37,59
27,44,25,81,82,56,43,1,93,99,31,63,10,74,40,43,84,2,17,25,8,51,63,44,13,16,69,15,48,15,61,4,7,31,20,63,57,67,24,9,98,56,50,86,25,81,0,42,37,43,4,15,31,47,24,22,46,33,47,50,1,24,82,69,76,25,33,29,86,26,95,92,2,71,5,36,67,23,34,4,45,97,21,24,84,84,53,65,5,48,97,71,95,23,53,36,37,60,85,49,47,94,62,80
65,72,50,95,79,78,30,69,55,16,48,70,29,42,9,11,91,26,10,44,56,23,76,37,88,88,58,38,85,88,40,56,16,63,9,7,35,85,31,100,31,60,85,67,67,28,10,53,44,21,18,39,63,99,1,19,9,48,11,29,29,75,47,6,40,38,97,23,22,91,98,37,50,57,43,16,1,15,16,88,13,27,69,56,7,58,16,48,62,52,93,22,63,0,14,10,94,55,2,22,2,48,17,80
92,45,52,88,68,19,39,49,38,4,92,45,18,79,67,6,69,49,93,20,55,69,48,80,61,27,23,15,0,40,100,68,87,12,9,49,91,10,19,37,61,95,85,63,37,72,43,34,12,2,64,46,5,28,39,31,72,54,43,93,22,53,16,86,93,24,27,74,7,74,61,36,99,46,78,49,27,82,2,17,47,28,88,88,80,67,100,99,28,5,84,24,0,77,52,50,79,8,50,39,91,100,41,35
50,58,93,35,21,29,52,95,86,92,31,35,64,5,3,9,58,61,72,24,66,21,72,27,83,69,87,25,44,100,32,78,63,33,53,20,1,65,91,65,41,26,62,32,90,98,7,60,79,25,53,42,6,95,42,38,63,99,76,25,7,70,29,17,29,9,75,17,51,72,77,46,23,52,100,0,63,27,84,94,75,4,38,16,26,14,95,84,1,16,83,7,2,52,67,42,40,8,7,75,69,24,72,73
90,74,64,67,42,31,84,7,23,44,89,59,10,88,90,75,26,38,17,17,78,78,44,41,62,63,78,67,67,19,90,0,38,0,27,50,47,66,58,77,20,34,85,55,70,43,12,64,83,96,75,76,23,7,11,96,78,39,11,86,20,34,99,39,27,39,95,46,1,29,13,5,50,15,39,33,72,63,34,2,1,80,27,97,57,31,40,91,46,10,84,36,83,44,1,85,53,51,78,8,91,34,93,65
41,21,68,70,78,22,80,27,23,47,44,12,27,30,43,43,41,15,23,92,6,41,61,2,94,86,89,85,42,23,50,35,35,38,21,60,88,47,65,19,67,90,43,57,21,17,64,75,53,48,95,82,83,32,95,80,70,75,30,40,24,70,1,6,68,89,48,89,93,92,72,89,66,81,37,11,34,81,89,11,72,64,48,22,29,99,22,25,24,44,98,95,41,68,41,88,60,14,90,10,1,86,48,25
0,81,1,67,22,59,26,4,37,47,96,78,0,10,15,63,27,63,6,8,90,53,84,2,81,27,13,44,94,13,19,56,52,85,68,6,69,46,95,79,58,98,20,36,59,22,1,46,30,50,74,97,50,45,24,68,84,72,64,5,61,83,25,36,16,87,59,94,47,33,62,90,26,88,93,86,38,12,29,13,65,40,11,2,98,64,23,51,3,4,59,100,7,2,33,54,34,87,73,15,74,69,55,48
36,66,6,56,96,4,63,70,93,45,8,54,23,92,9,44,55,44,59,28,58,12,1,11,27,42,79,18,80,5,65,92,28,13,22,22,35,89,38,81,50,59,92,83,9,11,97,49,40,68,75,5,15,24,7,73,11,2,11,1,20,78,3,91,68,8,79,54,84,47,83,77,69,52,3,7,31,78,39,50,6,75,4,87,48,57,6,0,13,86,53,35,0,16,39,45,98,67,62,87,76,49,13,4
74,31,31,92,66,8,59,67,33,42,27,36,10,15,58,23,51,18,64,43,78,30,15,16,92,86,14,99,5,65,100,54,49,74,55,44,86,52,58,70,1,63,21,24,21,15,83,96,80,67,86,79,20,57,5,52,64,28,67,44,97,71,11,75,15,53,54,89,13,82,86,56,16,52,67,71,44,12,75,15,47,27,31,22,52,67,85,99,86,69,86,56,9,50,97,93,30,81,11,95,27,6,5,75
35,88,90,67,49,92,85,22,5,44,75,34,88,39,83,68,85,95,100,11,20,91,90,41,51,70,81,78,66,62,94,91,49,82,49,1,51,53,18,36,26,95,52,69,69,39,44,18,15,21,85,40,61,82,43,62,22,53,38,28,27,62,45,73,50,5,81,8,63,48,30,51,47,93,56,46,10,76,40,41,73,29,14,53,49,68,20,92,1,50,63,67,100,62,85,55,37,66,43,57,62,81,3,3
13,23,14,13,41,28,13,34,29,76,97,96,94,58,43,0,19,30,14,8,46,15,72,79,38,98,1,23,72,47,86,26,1,42,74,73,51,22,4,40,81,30,32,9,80,98,97,27,31,9,99,94,8,12,23,0,41,11,66,97,6,0,6,0,5,84,85,41,48,34,27,46,30,38,69,58,24,84,38,0,53,30,24,70,82,17,12,75,95,65,6,3,86,8,10,44,35,23,3,22,5,83,73,99
